2018101402,CLE,2.97,4.943,0.385,0.576,24.5,37.429
2018101403,BUF,1.967,5.49,0.667,0.632,11.8,38.429
2018101404,CHI,2.591,6.694,0.556,0.704,57.0,37.727
2018101405,ARI,4.667,3.377,0.625,0.68,28.0,25.75
2018101406,NYJ,5.1,4.562,1.0,0.84,51.0,27.75
2018101407,SEA,4.958,4.907,0.571,0.824,39.667,44.167
2018101408,WAS,3.87,3.469,0.5,0.6,29.667,31.714
2018101409,LA,5.593,4.062,0.522,0.5,41.25,43.333
2018101410,DAL,7.286,3.663,0.8,0.565,51.0,20.375
2018101411,BAL,4.548,3.683,0.615,0.667,70.5,36.833
2018101412,KC,5.471,6.768,0.556,0.75,31.0,47.375
2018101500,GB,13.0,5.116,1.0,0.545,39.0,36.667
2018101800,ARI,3.875,3.359,0.588,0.667,19.375,18.714
2018102101,BAL,3.0,4.4,0.75,0.525,30.0,51.333
2018102102,CHI,3.312,4.833,0.167,0.596,26.5,31.231
2018102103,BUF,4.833,5.978,0.714,0.72,43.5,34.375
2018102104,HOU,4.25,1.933,0.562,0.444,44.2,9.667
2018102105,KC,7.308,6.52,0.833,0.727,95.0,61.125
2018102106,DET,8.069,4.9,0.9,0.625,78.0,30.625
2018102107,MIN,3.429,3.568,0.75,0.559,18.0,18.857
2018102108,CAR,3.676,6.743,0.533,0.708,27.2,78.667
2018102109,TB,5.283,3.186,0.714,0.6,48.6,20.273
2018102110,WAS,4.7,4.043,1.0,0.5,47.0,31.0
2018102111,SF,3.571,3.54,1.0,0.6,25.0,18.583
2018102200,ATL,6.529,5.348,0.875,0.727,55.5,50.429
2018102500,MIA,4.976,4.22,0.667,0.588,41.8,24.714
2018102800,JAX,3.727,4.485,1.0,0.561,20.5,42.286
2018102801,CAR,5.467,4.132,0.714,0.739,41.0,28.1
2018102802,CHI,5.212,4.645,0.478,0.857,38.714,48.0
2018102803,TB,7.409,6.585,0.778,0.628,54.333,45.0
2018102804,SEA,5.889,5.317,1.0,0.643,35.333,39.875
2018102805,KC,4.259,4.529,0.571,0.792,38.333,28.875
2018102806,NYG,4.042,3.447,0.81,0.556,27.714,43.667
2018102807,CLE,4.059,2.629,0.636,0.607,34.5,18.111
2018102808,IND,5.774,2.1,0.697,-1,69.286,21.0
2018102809,SF,1.571,4.0,0.429,0.524,11.0,30.857
2018102811,NO,8.1,3.433,1.0,0.8,81.0,29.429
2018102900,BUF,3.125,6.118,0.333,0.615,25.0,37.818
2018110100,LV,4.222,2.688,0.733,0.667,38.0,12.286
2018110400,PIT,4.69,4.922,0.593,0.625,49.25,50.2
2018110401,CHI,6.143,3.164,0.667,0.6,43.0,17.667
2018110402,CAR,4.2,5.299,0.6,0.762,31.5,35.5
2018110403,KC,8.97,5.085,0.733,0.737,98.667,39.833
2018110404,NYJ,3.984,4.667,0.654,0.571,24.7,21.0
2018110406,ATL,6.649,6.222,0.692,0.667,56.889,56.0
2018110407,DEN,2.235,4.866,0.5,0.658,19.0,36.222
2018110409,LA,7.833,6.089,0.8,0.694,70.5,42.625
2018110410,NE,5.0,5.128,0.588,0.619,39.0,48.2
2018110500,TEN,0.667,4.539,0.333,0.741,4.0,38.333
2018110800,PIT,10.364,5.134,1.0,0.833,114.0,31.273
2018111100,DET,2.7,3.757,0.857,0.568,18.0,26.3
2018111102,CLE,7.267,6.556,1.0,0.733,54.5,39.333
2018111103,MIA,9.429,3.554,0.667,0.622,66.0,32.875
2018111104,JAX,4.97,3.778,0.778,0.6,46.857,34.0
2018111105,KC,6.444,2.769,0.733,0.733,58.0,15.429
2018111106,NYJ,0.222,4.407,0.5,0.562,1.0,28.889
2018111107,WAS,5.825,3.588,0.7,0.625,46.6,30.5
2018111108,TEN,5.857,4.397,0.556,0.706,61.5,27.7
2018111109,LV,4.1,3.786,0.75,0.577,61.5,31.8
2018111110,LA,5.926,4.419,0.769,0.615,64.0,34.25
2018111111,DAL,4.246,5.467,0.72,0.727,40.333,27.333
2018111500,GB,5.887,5.417,0.739,0.571,34.667,32.5
2018111800,ATL,4.167,9.143,0.667,0.9,40.0,64.0
2018111801,CIN,2.944,4.257,0.412,0.571,17.667,37.25
2018111802,CHI,4.571,4.586,1.0,0.679,64.0,40.125
2018111804,IND,3.056,5.607,0.571,0.741,27.5,42.75
2018111805,NYG,5.962,4.87,1.0,0.917,51.667,24.889
2018111806,WAS,4.312,4.227,0.333,0.621,34.5,28.818
2018111807,LV,2.25,4.058,0.4,0.708,11.25,31.111
2018111808,LAC,5.77,4.571,0.714,0.667,62.75,32.0
2018111810,JAX,4.441,2.037,0.667,0.5,37.75,10.0
2018111900,KC,7.481,6.303,0.833,0.771,67.333,32.0
2018112200,CHI,2.412,4.145,0.778,0.724,20.5,32.571
2018112201,WAS,3.765,4.571,0.625,0.71,21.333,26.182
2018112202,ATL,8.0,4.314,0.8,0.744,72.0,27.455
2018112500,LV,7.273,3.672,0.667,0.467,80.0,22.4
2018112501,BUF,5.067,4.623,0.75,0.474,38.0,23.5
2018112502,CAR,6.474,6.808,1.0,0.769,61.5,32.182
2018112503,CLE,6.909,2.391,0.789,0.556,76.0,18.333
2018112504,IND,10.6,4.893,1.0,0.857,106.0,30.583
2018112505,NE,7.073,5.5,0.611,0.643,72.5,44.0
2018112506,PHI,7.281,3.792,0.8,0.625,46.6,36.4
2018112508,ARI,5.4,1.211,0.75,0.583,54.0,5.75
2018112509,PIT,4.696,6.761,0.667,0.783,108.0,45.3
2018112600,HOU,6.355,4.7,0.737,1.0,43.778,47.0
2018112900,NO,1.4,3.271,0.286,0.696,7.0,19.625
2018120200,BAL,8.857,3.293,1.0,0.519,62.0,25.25
2018120201,CIN,4.353,3.118,0.656,0.75,32.889,17.667
2018120202,DET,4.7,3.485,0.875,0.516,47.0,21.545
2018120203,GB,3.0,4.864,0.56,0.667,24.5,35.667
2018120204,HOU,4.5,4.235,1.0,0.667,63.0,34.3
2018120205,IND,3.086,4.694,0.571,0.735,27.0,38.333
2018120206,BUF,2.385,6.705,0.25,0.667,15.5,45.444
2018120207,CHI,3.5,4.152,0.556,0.703,21.0,21.867
2018120209,CAR,6.176,6.778,0.667,0.75,35.0,61.0
2018120210,KC,8.571,4.714,0.667,0.579,30.0,39.6
2018120211,NYJ,3.182,3.597,0.75,0.586,35.0,25.182
2018120212,NE,5.447,4.286,0.758,-1,46.0,60.0
2018120213,SF,2.0,6.842,0.571,0.675,15.0,47.273
2018120300,WAS,3.588,3.891,0.714,0.667,30.5,17.9
2018120600,TEN,6.962,4.542,0.762,0.75,60.333,54.5
2018120900,BUF,5.375,3.829,0.5,0.556,86.0,26.455
2018120901,CHI,6.103,3.559,0.583,0.632,59.0,19.091
2018120902,CAR,4.87,4.373,0.818,0.618,56.0,29.3
2018120903,GB,5.308,3.589,0.75,0.571,69.0,32.75
2018120904,HOU,3.828,3.306,0.75,0.655,22.2,25.625
2018120905,BAL,4.85,3.37,0.5,0.529,48.5,38.75
2018120906,MIA,7.194,4.333,0.625,0.714,37.167,20.429
2018120907,NO,4.24,3.889,0.692,0.833,35.333,30.0
2018120908,NYG,0.867,5.507,0.429,0.571,4.333,35.545
2018120910,SF,5.194,4.311,0.571,0.6,53.667,23.909
2018120911,ARI,1.923,4.75,0.25,0.675,12.5,29.364
2018120912,DAL,5.643,5.761,0.857,0.75,59.25,45.444
2018120913,LV,4.235,4.424,0.789,0.667,43.2,36.5
2018121000,MIN,2.32,4.837,0.556,0.615,14.5,52.0
2018121300,LAC,5.188,4.808,0.714,0.6,55.333,35.714
2018121500,HOU,4.0,3.98,0.7,0.789,44.0,24.375
2018121501,CLE,3.355,4.915,0.267,0.8,26.0,46.2
2018121600,ARI,5.625,2.717,0.714,0.645,33.75,18.111
2018121601,TB,2.778,5.023,0.5,0.6,16.667,36.0
2018121602,BUF,4.309,3.458,0.55,0.3,39.5,20.75
2018121603,CHI,5.114,3.206,0.667,0.6,45.0,18.167
2018121604,LV,3.0,3.851,0.5,0.6,33.0,23.455
2018121605,IND,4.0,5.514,0.667,0.571,44.0,49.625
2018121606,JAX,2.877,10.0,0.6,0.667,20.5,70.0
2018121608,TEN,3.98,2.73,0.571,0.714,24.875,25.25
2018121609,SF,1.333,4.395,0.667,0.621,8.0,33.4
2018121610,NE,7.714,4.404,0.778,0.667,54.0,50.2
2018121611,PHI,3.957,5.517,0.625,0.87,45.5,36.778
2018121700,NO,5.675,4.702,0.619,0.778,45.4,36.833
2018122300,NYG,5.276,4.741,0.727,0.792,76.5,36.571
2018122302,MIA,5.81,2.872,0.9,0.615,40.667,14.0
2018122304,CAR,3.545,4.443,0.5,0.686,26.0,50.143
2018122305,CLE,5.0,6.763,0.5,0.75,35.0,73.429
2018122306,TB,5.222,4.218,0.727,0.7,94.0,41.125
2018122308,BUF,0.917,4.556,0.25,0.553,3.667,28.7
2018122309,NYJ,5.592,3.441,0.773,0.571,54.8,19.5
2018122310,HOU,3.652,4.885,0.7,0.719,21.0,37.25
2018122311,ARI,3.951,3.462,0.611,0.538,32.4,18.0
2018122312,CHI,4.478,4.353,0.75,0.917,34.333,31.714
2018122313,NO,6.311,3.5,0.708,0.6,47.333,22.167
2018122314,SEA,5.929,4.674,0.5,0.562,83.0,36.545
2018122400,DEN,2.385,5.261,0.6,0.657,15.5,36.3
2018123000,CLE,5.926,5.596,0.727,0.531,32.0,37.571
2018123001,BUF,5.5,5.235,0.5,0.708,66.0,35.6
2018123002,DET,4.561,4.125,0.636,-1,37.4,33.0
2018123003,JAX,1.517,2.273,0.636,0.529,8.8,10.714
2018123004,KC,10.5,4.831,0.5,0.652,84.0,57.0
2018123006,NYJ,3.438,3.837,0.167,0.682,27.5,26.857
2018123007,CAR,5.778,3.671,0.714,0.5,52.0,28.556
2018123008,NYG,9.0,4.468,1.0,0.543,99.0,38.222
2018123009,PIT,5.708,4.814,0.909,0.657,45.667,35.5
2018123011,TEN,2.25,5.809,0.5,0.75,12.0,34.125
2018123012,WAS,1.875,1.405,0.429,0.55,7.5,13.0
2018123013,LAC,4.667,4.63,0.562,0.8,25.2,23.667
2018123014,SF,7.522,5.431,0.75,0.75,43.25,39.571
2018123015,SEA,4.762,3.667,0.667,0.6,33.333,18.333
2019090500,GB,2.953,2.514,0.583,0.5,18.143,14.667
2019090800,CAR,4.952,4.452,0.778,0.655,34.667,25.091
2019090802,KC,11.92,3.164,0.769,0.654,99.333,21.444
2019090803,BAL,8.5,6.386,1.0,0.815,85.0,62.444
2019090804,ATL,1.875,4.338,1.0,0.735,7.5,47.714
2019090805,BUF,6.286,5.151,0.833,0.647,44.0,34.182
2019090807,LAC,5.889,6.469,0.917,0.667,39.75,45.286
2019090808,CIN,3.44,5.104,0.625,0.684,28.667,34.2
2019090809,DET,5.091,4.619,0.6,0.625,28.0,34.462
2019090810,DAL,4.143,6.816,0.5,0.781,29.0,64.75
2019090811,TB,2.696,5.544,0.364,0.714,31.0,31.6
2019090812,NE,5.308,5.944,0.63,0.75,46.0,53.5
2019090900,HOU,2.583,6.4,0.25,0.759,15.5,49.778
2019090901,LV,5.682,4.938,0.909,0.8,62.5,47.4
2019091200,TB,4.462,1.967,0.667,0.5,29.0,19.667
2019091500,ARI,2.625,6.091,0.75,0.611,21.0,44.667
2019091501,CIN,3.783,4.467,1.0,0.568,21.75,33.5
2019091502,LAC,4.308,7.769,0.474,0.7,24.0,50.5
2019091503,GB,7.15,2.829,0.889,0.556,71.5,18.0
2019091504,JAX,2.769,4.788,0.5,0.75,18.0,31.6
2019091505,MIA,4.286,5.143,0.6,0.4,24.0,72.0
2019091506,NYG,4.702,5.0,0.6,0.667,36.833,34.0
2019091507,PIT,3.25,3.929,0.5,0.621,17.333,24.444
2019091508,TEN,5.2,2.949,0.75,0.65,39.0,17.4
2019091509,WAS,3.545,3.742,0.714,0.697,19.5,46.4
2019091510,LV,3.724,4.468,0.5,0.72,36.0,21.0
2019091512,NO,3.714,3.51,0.643,0.583,26.0,28.667
2019091513,ATL,3.095,5.525,0.7,0.706,21.667,29.636
2019091600,CLE,4.917,3.077,0.5,1.0,32.182,40.0
2019091900,JAX,4.22,4.8,0.696,0.5,23.444,48.0
2019092200,CIN,1.286,4.933,0.0,0.742,6.0,26.909
2019092201,MIA,5.217,2.629,0.5,0.452,40.0,23.286
2019092202,GB,5.5,3.465,0.571,0.6,41.25,24.833
2019092203,IND,6.095,4.065,1.0,0.613,64.0,63.0
2019092204,KC,6.82,5.455,0.741,0.615,56.833,36.0
2019092205,MIN,4.862,5.612,0.6,0.692,47.0,55.0
2019092206,NYJ,2.25,0.9,0.524,0.75,12.6,9.0
2019092207,PHI,5.382,4.093,0.571,0.481,45.75,31.571
2019092208,CAR,7.5,5.07,0.75,0.727,60.0,32.727
2019092209,TB,6.735,4.5,0.6,0.727,76.333,25.364
2019092210,LAC,4.148,4.508,0.833,0.595,28.0,45.833
2019092211,SEA,4.483,5.91,0.909,0.568,26.0,56.571
2019092212,SF,6.0,4.964,1.0,0.733,48.0,34.333
2019092213,CLE,3.811,2.894,0.647,0.455,28.2,19.429
2019092300,CHI,1.818,3.986,0.833,0.69,20.0,34.875
2019092600,PHI,4.273,4.519,0.6,0.556,31.333,34.857
2019092900,TEN,5.278,4.133,0.444,0.737,47.5,24.8
2019092901,CLE,5.029,7.538,0.765,0.529,42.75,56.0
2019092902,NE,4.643,2.418,0.5,0.469,32.5,14.727
2019092903,DET,4.923,6.059,0.6,0.615,64.0,37.455
2019092904,CAR,4.174,3.627,0.667,0.708,32.0,23.778
2019092905,LV,8.438,3.627,0.857,0.625,67.5,30.375
2019092906,MIA,8.778,2.419,1.0,0.667,158.0,11.556
2019092907,WAS,3.294,4.023,0.778,0.6,18.667,21.625
2019092908,ARI,6.273,4.75,0.786,0.667,51.75,47.5
2019092909,TB,4.565,6.397,0.7,0.71,52.5,51.889
2019092910,MIN,2.042,4.156,0.6,0.741,49.0,23.375
2019092912,DAL,3.714,4.083,0.75,0.656,26.0,30.625
2019093000,CIN,4.125,2.042,1.0,0.528,33.0,14.5
2019100300,SEA,6.171,4.259,0.769,0.667,43.2,38.333
2019100600,CAR,3.182,6.361,0.636,0.524,17.5,38.8
2019100602,ATL,2.857,5.171,0.5,0.711,20.0,38.545
2019100603,TB,2.467,3.78,0.2,0.667,12.333,24.778
2019100604,MIN,6.346,5.305,0.909,0.765,82.5,39.125
2019100605,LV,6.261,3.938,0.889,0.708,72.0,25.6
2019100606,NYJ,5.583,2.339,0.6,0.636,33.5,10.615
2019100607,PIT,5.238,3.167,0.909,0.52,27.5,19.0
2019100608,TEN,3.179,4.351,0.571,0.6,17.714,23.0
2019100610,DEN,7.6,4.615,1.0,0.714,76.0,27.273
2019100611,GB,6.75,2.406,0.818,0.481,54.0,16.6
2019100612,KC,5.579,4.655,0.769,0.4,106.0,28.444
2019100700,CLE,5.267,4.5,0.4,0.474,26.333,22.0
2019101000,NE,5.364,5.116,1.0,0.718,59.0,44.0
2019101300,TB,2.154,5.446,0.8,0.596,9.333,26.588
2019101301,CIN,4.133,3.318,0.562,0.519,31.0,36.5
2019101302,CLE,7.222,4.118,0.692,0.688,54.167,28.0
2019101303,NO,3.333,4.734,0.5,0.714,25.0,33.667
2019101304,KC,11.727,3.576,0.75,0.486,129.0,26.375
2019101305,WAS,5.136,3.827,0.5,0.5,28.25,24.875
2019101306,MIN,6.023,4.955,0.722,0.714,44.167,43.6
2019101307,ATL,4.905,6.091,0.765,1.0,51.857,22.333
2019101308,SF,4.289,2.64,0.783,0.7,38.6,16.5
2019101309,TEN,1.25,3.917,0.0,0.667,5.0,25.636
2019101311,LAC,3.333,5.368,0.333,0.659,20.0,36.5
2019101400,DET,9.25,2.617,0.857,0.48,49.333,17.444
2019101700,DEN,3.471,2.548,0.571,0.581,59.0,14.364
2019102000,ATL,3.077,4.025,0.583,0.727,26.667,17.889
2019102001,BUF,3.976,5.433,0.412,0.909,40.75,40.75
2019102002,JAX,5.439,3.07,0.478,0.5,44.286,26.4
2019102003,DET,4.714,4.843,0.25,0.674,33.0,40.2
2019102004,LV,8.444,5.829,0.833,0.812,76.0,47.8
2019102005,HOU,4.5,5.069,0.889,0.692,49.5,36.75
2019102006,ARI,5.0,2.687,1.0,0.5,75.0,20.0
2019102007,WAS,3.889,2.5,0.667,0.7,35.0,22.5
2019102008,LAC,4.889,4.716,0.5,0.571,44.0,31.6
2019102009,CHI,2.25,3.217,0.667,0.625,13.5,22.2
2019102010,BAL,7.636,4.188,1.0,0.312,84.0,33.5
2019102011,DAL,5.0,5.064,1.0,0.778,45.0,30.385
2019102100,NE,4.333,2.988,0.889,0.632,78.0,16.733
2019102400,MIN,5.538,5.877,0.889,0.882,48.0,111.667
2019102700,SEA,5.32,4.0,0.556,0.714,44.333,29.714
2019102701,BUF,3.419,3.605,0.583,0.409,21.2,19.375
2019102702,LAC,5.5,2.571,0.652,0.875,34.571,12.0
2019102703,NYG,4.571,4.795,0.667,0.667,32.0,46.75
2019102704,LV,6.0,5.885,0.286,0.708,38.0,43.714
2019102705,JAX,7.25,3.679,0.75,0.645,43.5,33.111
2019102707,NO,5.231,6.423,0.833,0.846,68.0,37.111
2019102708,TB,2.583,4.602,0.4,0.538,31.0,29.385
2019102709,SF,6.739,3.785,0.917,0.75,38.75,27.333
2019102710,IND,4.391,4.061,0.643,0.5,33.667,22.333
2019102711,NE,4.611,3.31,0.429,0.548,41.5,23.5
2019102712,GB,4.213,6.409,0.667,0.75,32.125,70.5
2019102800,MIA,2.8,3.684,0.5,0.7,14.0,30.0
2019103100,ARI,3.689,8.28,0.611,0.778,27.667,69.0
2019110300,HOU,4.72,5.4,0.696,0.778,59.0,31.5
2019110301,WAS,4.455,3.923,0.6,0.706,24.5,29.143
2019110302,CAR,4.1,4.795,0.4,0.607,41.0,31.167
2019110303,MIN,3.044,4.558,0.409,0.632,22.833,28.0
2019110304,NYJ,4.09,4.389,0.793,0.667,27.4,39.5
2019110306,PIT,7.824,2.867,0.8,0.731,66.5,19.111
2019110307,LV,5.75,4.886,0.5,0.625,46.0,32.167
2019110308,TB,3.949,5.282,0.571,0.684,33.286,34.333
2019110309,DEN,5.72,4.289,0.6,0.5,35.75,32.6
2019110311,BAL,5.611,3.42,0.7,0.714,50.5,42.75
2019110400,DAL,8.75,5.1,1.0,0.618,70.0,34.0
2019110700,LAC,5.755,4.861,0.737,0.55,38.125,35.0
2019111000,DET,3.702,4.9,0.684,0.581,29.0,49.0
2019111001,BAL,6.258,5.094,1.0,0.818,64.667,40.75
2019111002,CLE,4.1,5.923,0.576,0.875,47.833,38.5
2019111003,CAR,5.32,4.789,0.818,0.618,44.333,45.5
2019111005,NYJ,4.438,3.681,1.0,0.5,71.0,23.091
2019111006,TB,3.1,4.978,1.0,0.609,31.0,35.231
2019111007,KC,6.786,5.535,0.778,0.66,47.5,43.273
2019111008,MIA,5.231,1.75,0.75,0.579,68.0,8.909
2019111009,PIT,0.143,3.31,0.0,0.605,0.5,19.2
2019111010,DAL,4.867,5.321,0.533,0.656,36.5,70.5
2019111100,SF,4.293,2.844,0.684,0.517,35.2,20.222
2019111400,PIT,4.564,3.636,0.583,0.519,35.6,22.857
2019111701,ATL,6.111,4.278,0.667,0.679,55.0,25.667
2019111703,JAX,3.931,5.533,0.733,0.743,22.8,41.5
2019111704,BUF,4.952,4.04,0.588,0.611,41.6,20.2
2019111705,MIN,2.92,5.549,0.9,0.786,18.25,47.167
2019111706,NO,4.889,3.814,0.833,0.792,33.0,37.5
2019111707,NYJ,7.9,5.089,0.8,0.607,79.0,30.923
2019111708,ARI,3.0,4.069,0.63,0.818,23.571,23.6
2019111709,LV,3.857,5.48,1.0,0.897,27.0,45.667
2019111710,PHI,3.733,2.931,0.643,0.419,37.333,17.0
2019111711,CHI,4.556,2.873,0.5,0.568,41.0,22.7
2019111800,LAC,6.235,4.8,0.833,0.562,53.0,27.692
2019112100,IND,3.542,4.182,0.778,0.6,42.5,38.333
2019112400,ATL,8.5,2.905,0.25,0.537,68.0,19.714
2019112401,DEN,2.714,2.025,0.625,0.389,19.0,11.571
2019112402,NYG,2.583,3.633,0.5,0.562,15.5,27.25
2019112403,CIN,3.778,3.365,0.75,0.36,34.0,15.143
2019112404,CLE,5.769,5.787,0.667,0.676,75.0,38.583
2019112405,CAR,5.593,3.234,0.75,0.536,50.333,23.0
2019112406,LV,4.423,2.409,0.571,0.632,38.333,10.6
2019112407,WAS,2.7,3.228,0.571,0.435,27.0,18.4
2019112408,JAX,3.188,4.337,0.5,0.667,25.5,45.0
2019112409,DAL,3.923,4.47,0.5,0.613,25.5,24.583
2019112410,GB,1.111,2.43,0.5,0.579,5.0,32.0
2019112411,PHI,2.895,4.431,0.5,0.821,27.5,24.0
2019112500,LA,2.63,5.378,0.692,0.741,23.667,28.429
2019112800,DET,5.821,3.762,0.5,0.559,40.75,39.5
2019112801,DAL,4.639,5.08,0.647,0.657,41.75,31.75
2019112802,ATL,4.143,3.345,0.667,0.812,35.444,32.333
2019120100,SF,6.846,4.815,0.75,0.7,89.0,43.333
2019120101,CAR,4.963,2.524,0.8,0.556,44.667,12.231
2019120102,NYJ,3.317,4.696,0.645,0.5,26.125,108.0
2019120103,IND,5.056,5.448,0.875,0.647,45.5,36.5
2019120104,TB,2.615,4.177,0.625,0.536,34.0,36.667
2019120105,LV,5.0,5.817,0.667,0.759,40.0,49.857
2019120107,NYG,4.305,9.062,0.593,0.667,50.8,48.333
2019120108,LA,6.65,5.054,0.781,0.643,66.5,37.4
2019120109,DEN,4.944,2.509,0.667,0.667,44.5,13.8
2019120110,PIT,3.968,4.227,0.636,0.75,30.75,26.571
2019120111,HOU,2.667,4.879,0.5,0.708,16.0,35.375
2019120200,SEA,5.05,4.352,0.733,0.625,40.4,26.111
2019120500,DAL,3.947,4.884,0.667,0.535,75.0,37.444
2019120800,ATL,5.625,4.83,0.688,0.474,45.0,28.444
2019120801,BUF,1.067,2.733,0.143,0.457,5.333,20.5
2019120802,CIN,7.667,5.823,0.75,0.647,69.0,57.5
2019120803,WAS,3.321,3.837,0.4,0.682,23.25,20.889
2019120804,HOU,4.529,4.635,0.75,0.585,77.0,42.875
2019120806,NO,6.0,5.0,0.75,0.677,52.0,39.375
2019120807,NYJ,3.0,5.135,0.25,0.576,30.0,38.0
2019120808,TB,4.429,7.314,1.0,0.761,31.0,57.182
2019120809,JAX,3.786,2.667,0.72,0.467,35.333,56.0
2019120810,ARI,0.5,4.054,0.4,0.808,2.0,25.222
2019120811,NE,4.889,3.449,0.5,0.541,44.0,34.0
2019120812,TEN,8.318,7.696,0.889,0.75,91.5,53.875
2019120813,SEA,4.8,3.63,0.75,0.556,60.0,28.0
2019120900,PHI,1.0,4.333,0.8,0.625,11.0,27.733
2019121200,NYJ,3.846,5.034,0.5,0.63,25.0,36.5
2019121500,SEA,8.654,3.586,0.778,0.778,112.5,20.8
2019121501,NE,3.326,4.105,0.455,0.667,30.6,22.286
2019121502,TB,6.481,3.902,0.731,0.625,50.0,40.0
2019121503,CHI,4.141,6.444,0.605,0.6,40.375,58.0
2019121504,DEN,2.833,3.841,1.0,0.463,17.0,30.25
2019121505,MIA,5.359,3.583,0.75,0.391,69.667,28.667
2019121506,BUF,2.875,3.542,0.6,0.55,23.0,23.182
2019121507,HOU,3.524,5.207,0.8,0.765,18.5,37.75
2019121508,WAS,3.9,5.167,1.0,0.6,39.0,34.444
2019121509,ARI,7.5,5.815,1.0,0.714,90.0,47.25
2019121511,LA,2.0,4.286,0.3,0.739,12.0,33.333
2019121512,ATL,3.321,4.094,0.65,0.571,25.143,26.2
2019121513,MIN,4.938,4.229,0.778,0.722,79.0,26.909
2019122205,ATL,8.0,5.762,1.0,0.732,72.0,48.4
2019122206,CLE,4.615,3.05,0.667,0.581,30.0,20.333
2019122208,MIA,8.545,4.273,0.857,0.553,94.0,30.214
2019122209,NYJ,4.571,3.127,0.714,0.55,32.0,16.417
2019122211,NYG,6.643,5.444,0.706,0.556,46.5,32.667
2019122212,PHI,4.816,5.579,0.731,0.867,47.2,42.4
2019122213,ARI,5.568,4.523,0.625,0.455,30.625,39.8
2019122300,GB,4.55,4.706,0.6,0.714,36.4,26.667
2020091000,HOU,5.522,6.083,0.65,0.667,42.333,73.0
2020091300,ATL,4.482,6.919,0.556,0.828,50.2,64.0
2020091301,BAL,4.0,5.229,1.0,0.808,24.0,30.5
2020091302,NYJ,1.455,4.787,0.4,0.72,6.4,37.5
2020091303,LV,5.353,4.13,0.733,0.647,60.667,27.143
2020091304,CHI,4.406,5.0,0.467,1.0,43.429,14.0
2020091306,GB,4.451,6.689,0.667,0.778,56.75,50.167
2020091307,MIA,3.833,4.079,1.0,0.677,23.0,32.125
2020091308,WAS,2.556,2.735,0.333,0.571,11.5,17.462
2020091309,LAC,1.917,4.429,0.333,0.556,11.5,42.625
2020091310,NO,4.125,2.615,0.909,0.455,33.0,17.0
2020091311,SF,5.771,3.905,0.667,0.545,40.4,32.8
2020091312,LA,5.024,2.857,0.688,-1,46.333,20.0
2020091400,PIT,2.826,5.018,0.444,0.739,16.25,40.857
2020091401,TEN,4.222,4.0,0.333,0.674,38.0,36.0
2020091700,CIN,4.65,3.477,0.778,0.574,93.0,30.6
2020092000,CHI,5.133,4.0,1.0,0.667,77.0,27.556
2020092001,ATL,1.625,4.078,0.0,0.667,6.5,36.7
2020092002,GB,3.846,5.709,0.429,0.586,50.0,56.375
2020092003,MIN,4.0,4.347,0.429,0.591,60.0,23.667
2020092004,BUF,6.611,6.983,0.7,0.667,59.5,51.5
2020092005,SF,6.805,4.639,0.833,0.818,55.8,20.875
2020092006,PHI,4.184,4.533,0.65,0.625,39.75,40.8
2020092007,DEN,3.125,3.741,0.2,0.487,25.0,28.909
2020092008,CAR,5.778,4.923,1.0,0.75,52.0,48.0
2020092010,WAS,1.7,4.382,0.5,0.562,8.5,37.25
2020092011,BAL,4.8,4.327,0.733,0.778,42.0,53.0
2020092012,LAC,4.981,4.773,0.6,0.733,64.75,42.0
2020092100,LV,3.78,4.185,0.684,0.652,38.75,37.667
2020092400,MIA,5.019,1.577,0.8,0.667,52.2,10.25
2020092700,CHI,5.478,4.962,0.7,0.558,63.0,25.8
2020092701,BUF,3.333,5.552,0.625,0.759,15.0,46.0
2020092702,CLE,3.167,3.796,0.615,0.8,31.667,25.625
2020092703,MIN,0.833,6.434,0.0,0.667,5.0,34.929
2020092704,NE,1.083,5.6,0.667,0.615,4.333,60.0
2020092705,NYG,5.5,4.0,1.0,0.484,33.0,27.5
2020092706,CIN,3.0,3.511,1.0,0.682,21.0,28.091
2020092709,LAC,1.0,6.79,0.0,0.78,7.0,55.0
2020092710,DET,4.0,4.417,0.75,0.677,28.0,35.333
2020092711,TB,2.947,4.687,0.7,0.621,28.0,31.4
2020092712,SEA,5.938,3.987,0.6,0.676,31.667,26.25
2020092713,NO,7.167,4.818,1.0,0.8,43.0,35.333
2020092800,KC,7.0,5.525,0.5,0.744,70.0,49.111
2020100100,NYJ,4.769,3.014,0.8,0.486,41.333,30.143
2020100400,CAR,4.943,4.725,0.64,0.733,52.4,63.0
2020100401,CHI,4.032,3.864,0.588,0.63,31.25,24.286
2020100403,DAL,7.52,5.343,0.909,0.681,62.667,46.75
2020100404,DET,7.7,3.422,0.4,0.586,77.0,24.333
2020100405,HOU,1.312,5.692,0.333,0.621,5.25,41.111
2020100406,SEA,5.871,5.822,0.706,0.722,60.667,43.667
2020100407,TB,5.413,6.449,0.556,0.762,41.5,63.2
2020100409,BAL,2.909,5.222,1.0,0.714,32.0,36.556
2020100410,NYG,0.143,4.0,0.5,0.676,1.0,33.333
2020100412,BUF,4.807,3.55,0.724,0.5,54.8,17.75
2020100413,SF,6.548,5.075,0.727,0.765,40.6,44.833
